[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:29:16] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:29:16] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:29:16] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 32.02;  Old Health: 10.0; Default HP: 10.0
[00:29:16] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:18] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 66.91;  Old Health: 20.0; Default HP: 20.0
[00:29:18] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:19] [Server thread/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 2.9; DamageFactor: 2.9; Health: 34.18;  Old Health: 10.0; Default HP: 10.0
[00:29:20] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 73.8;  Old Health: 20.0; Default HP: 20.0
[00:29:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 48.0; Default HP: 20.0
[00:29:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.2; DamageFactor: 3.2; Health: 66.96;  Old Health: 20.0; Default HP: 20.0
[00:29:20] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.2; DamageFactor: 3.2; Health: 51.2;  Old Health: 16.0; Default HP: 16.0
[00:29:22] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.11; DamageFactor: 3.11; Health: 62.199999999999996;  Old Health: 20.0; Default HP: 20.0
[00:29:22] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.1; DamageFactor: 3.1; Health: 50.9;  Old Health: 16.0; Default HP: 16.0
[00:29:22] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:29:23] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.1; DamageFactor: 3.1; Health: 25.98;  Old Health: 6.0; Default HP: 6.0
[00:29:24] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 36.0;  Old Health: 12.0; Default HP: 12.0
[00:29:26] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 38.75;  Old Health: 12.0; Default HP: 12.0
[00:29:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 75.37;  Old Health: 20.0; Default HP: 20.0
[00:29:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:29] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.9; DamageFactor: 2.9; Health: 29.0;  Old Health: 10.0; Default HP: 10.0
[00:29:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 64.0;  Old Health: 20.0; Default HP: 20.0
[00:29:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 80.36;  Old Health: 20.0; Default HP: 20.0
[00:29:32] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 69.18;  Old Health: 20.0; Default HP: 20.0
[00:29:32] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:32] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:32] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:32] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 62.0;  Old Health: 20.0; Default HP: 20.0
[00:29:32] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.1; DamageFactor: 3.1; Health: 74.84;  Old Health: 20.0; Default HP: 20.0
[00:29:32] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.0; DamageFactor: 3.0; Health: 48.0;  Old Health: 16.0; Default HP: 16.0
[00:29:32] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 23.26;  Old Health: 6.0; Default HP: 6.0
[00:29:35] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.9; DamageFactor: 2.9; Health: 116.0;  Old Health: 40.0; Default HP: 40.0
[00:29:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 55.77;  Old Health: 20.0; Default HP: 20.0
[00:29:35] [Netty Epoll Server IO #7/ERROR]: Exception occurred in netty pipeline
io.netty.handler.codec.DecoderException: java.lang.IndexOutOfBoundsException: Index 50 out of bounds for length 1
	at io.netty.handler.codec.ByteToMessageDecoder.callDecode(ByteToMessageDecoder.java:489) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:280) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:379) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:365) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:357) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:336) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:323) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.callDecode(ByteToMessageDecoder.java:444) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:280) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:379) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:365) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:357) ~[netty-transport-4.1.82.Final.jar:?]
	at net.minecraft.class_3238.channelRead(class_3238.java:95) ~[server-intermediary.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:379) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:365) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:357) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.handler.timeout.IdleStateHandler.channelRead(IdleStateHandler.java:286) ~[netty-handler-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:379) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:365) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:357) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:379) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:365) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) ~[netty-transport-4.1.82.Final.jar:?]
	at io.netty.channel.epoll.AbstractEpollStreamChannel$EpollStreamUnsafe.epollInReady(AbstractEpollStreamChannel.java:800) ~[netty-transport-classes-epoll-4.1.82.Final.jar:?]
	at io.netty.channel.epoll.EpollEventLoop.processReady(EpollEventLoop.java:499) ~[netty-transport-classes-epoll-4.1.82.Final.jar:?]
	at io.netty.channel.epoll.EpollEventLoop.run(EpollEventLoop.java:397) ~[netty-transport-classes-epoll-4.1.82.Final.jar:?]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997) ~[netty-common-4.1.82.Final.jar:?]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) ~[netty-common-4.1.82.Final.jar:?]
	at java.lang.Thread.run(Thread.java:840) ~[?:?]
Caused by: java.lang.IndexOutOfBoundsException: Index 50 out of bounds for length 1
	at jdk.internal.util.Preconditions.outOfBounds(Preconditions.java:64) ~[?:?]
	at jdk.internal.util.Preconditions.outOfBoundsCheckIndex(Preconditions.java:70) ~[?:?]
	at jdk.internal.util.Preconditions.checkIndex(Preconditions.java:266) ~[?:?]
	at java.util.Objects.checkIndex(Objects.java:361) ~[?:?]
	at java.util.ArrayList.get(ArrayList.java:427) ~[?:?]
	at net.minecraft.class_2539$class_4532.method_22310(class_2539.java:458) ~[server-intermediary.jar:?]
	at net.minecraft.class_2539.method_10783(class_2539.java:522) ~[server-intermediary.jar:?]
	at net.minecraft.class_2543.decode(class_2543.java:32) ~[server-intermediary.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.decodeRemovalReentryProtection(ByteToMessageDecoder.java:519) ~[netty-codec-4.1.82.Final.jar:?]
	at io.netty.handler.codec.ByteToMessageDecoder.callDecode(ByteToMessageDecoder.java:458) ~[netty-codec-4.1.82.Final.jar:?]
	... 29 more
[00:29:36] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.0; DamageFactor: 3.0; Health: 18.0;  Old Health: 6.0; Default HP: 6.0
[00:29:37] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.2; DamageFactor: 3.2; Health: 72.91;  Old Health: 20.0; Default HP: 20.0
[00:29:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:38] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:29:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.9; DamageFactor: 2.9; Health: 58.0;  Old Health: 20.0; Default HP: 20.0
[00:29:38] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.0; DamageFactor: 3.0; Health: 60.0;  Old Health: 20.0; Default HP: 20.0
[00:29:39] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 37.71;  Old Health: 20.0; Default HP: 20.0
[00:29:40] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:40] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 76.93;  Old Health: 20.0; Default HP: 20.0
[00:29:41] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 15.14;  Old Health: 6.0; Default HP: 6.0
[00:29:41] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:29:41] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.15; DamageFactor: 3.15; Health: 18.9;  Old Health: 6.0; Default HP: 6.0
[00:29:41] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.15; DamageFactor: 3.15; Health: 31.5;  Old Health: 10.0; Default HP: 10.0
[00:29:41] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.15; DamageFactor: 3.15; Health: 39.65;  Old Health: 10.0; Default HP: 10.0
[00:29:41] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.15; DamageFactor: 3.15; Health: 25.0;  Old Health: 10.0; Default HP: 10.0
[00:29:41] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.15; DamageFactor: 3.15; Health: 31.5;  Old Health: 10.0; Default HP: 10.0
[00:29:42] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:42] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:29:43] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 54.14;  Old Health: 20.0; Default HP: 20.0
[00:29:43] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 54.11;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 78.9;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 46.44;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:45] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 62.51;  Old Health: 20.0; Default HP: 20.0
[00:29:45] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 66.58;  Old Health: 20.0; Default HP: 20.0
[00:29:45] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:29:47] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 31.46;  Old Health: 10.0; Default HP: 10.0
[00:29:47] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 36.17;  Old Health: 10.0; Default HP: 10.0
[00:29:47] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:29:47] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 24.51;  Old Health: 10.0; Default HP: 10.0
[00:29:48] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:48] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 62.64;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 56.48;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 52.4;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 73.24;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 71.38;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 44.67;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:29:51] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 45.94;  Old Health: 20.0; Default HP: 20.0
[00:29:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:29:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 49.11;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 72.26;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 86.62;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 78.02;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:56] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 69.29;  Old Health: 20.0; Default HP: 20.0
[00:29:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 53.03;  Old Health: 48.0; Default HP: 20.0
[00:29:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 70.72;  Old Health: 20.0; Default HP: 20.0
[00:29:59] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 34.29;  Old Health: 12.0; Default HP: 12.0
[00:30:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 52.23;  Old Health: 20.0; Default HP: 20.0
[00:30:01] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 47.08;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 44.48;  Old Health: 16.0; Default HP: 16.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
